Accession (version),Accession,Family
NC_012118.1,NC_012118,Geminiviridae
NC_012137.1,NC_012137,Geminiviridae
NC_006359.1,NC_006359,Geminiviridae
NC_012787.1,NC_012787,Geminiviridae
NC_012206.1,NC_012206,Geminiviridae
NC_007210.2,NC_007210,Geminiviridae
NC_014324.1,NC_014324,Geminiviridae
NC_014647.1,NC_014647,Geminiviridae
NC_014446.1,NC_014446,Geminiviridae
NC_014631.1,NC_014631,Geminiviridae
NC_011309.2,NC_011309,Geminiviridae
NC_013017.1,NC_013017,Geminiviridae
NC_013019.1,NC_013019,Geminiviridae
NC_013413.1,NC_013413,Geminiviridae
NC_004627.1,NC_004627,Geminiviridae
NC_016580.1,NC_016580,Geminiviridae
NC_011805.1,NC_011805,Geminiviridae
NC_012120.1,NC_012120,Geminiviridae
NC_013022.2,NC_013022,Geminiviridae
NC_010950.1,NC_010950,Geminiviridae
NC_014381.1,NC_014381,Geminiviridae
NC_015043.1,NC_015043,Geminiviridae
NC_015324.1,NC_015324,Geminiviridae
NC_005843.1,NC_005843,Geminiviridae
NC_001928.2,NC_001928,Geminiviridae
NC_013102.1,NC_013102,Geminiviridae
NC_004659.1,NC_004659,Geminiviridae
NC_004673.1,NC_004673,Geminiviridae
NC_004634.1,NC_004634,Geminiviridae
NC_003828.1,NC_003828,Geminiviridae
NC_004658.1,NC_004658,Geminiviridae
NC_011058.1,NC_011058,Geminiviridae
NC_004580.1,NC_004580,Geminiviridae
NC_004582.1,NC_004582,Geminiviridae
NC_005347.1,NC_005347,Geminiviridae
NC_004300.1,NC_004300,Geminiviridae
NC_005319.1,NC_005319,Geminiviridae
NC_005852.2,NC_005852,Geminiviridae
NC_010435.1,NC_010435,Geminiviridae
NC_003556.1,NC_003556,Geminiviridae
NC_005636.1,NC_005636,Geminiviridae
NC_004097.1,NC_004097,Geminiviridae
NC_008057.1,NC_008057,Geminiviridae
NC_004356.1,NC_004356,Geminiviridae
NC_013464.1,NC_013464,Geminiviridae
NC_013467.1,NC_013467,Geminiviridae
NC_008316.1,NC_008316,Geminiviridae
NC_014473.1,NC_014473,Geminiviridae
NC_016581.1,NC_016581,Geminiviridae
NC_007727.1,NC_007727,Geminiviridae
NC_014745.1,NC_014745,Geminiviridae
NC_015627.1,NC_015627,Geminiviridae
NC_004005.1,NC_004005,Geminiviridae
NC_007965.1,NC_007965,Geminiviridae
NC_015628.1,NC_015628,Geminiviridae
NC_012664.1,NC_012664,Geminiviridae
NC_012665.1,NC_012665,Geminiviridae
NC_009490.1,NC_009490,Geminiviridae
NC_014794.1,NC_014794,Geminiviridae
NC_014795.1,NC_014795,Geminiviridae
NC_004637.1,NC_004637,Geminiviridae
NC_016649.1,NC_016649,Geminiviridae
NC_012786.1,NC_012786,Geminiviridae
NC_016083.1,NC_016083,Geminiviridae
NC_016579.1,NC_016579,Geminiviridae
NC_004635.2,NC_004635,Geminiviridae
NC_014799.1,NC_014799,Geminiviridae
NC_011024.1,NC_011024,Geminiviridae
NC_004626.1,NC_004626,Geminiviridae
NC_004153.1,NC_004153,Geminiviridae
NC_003504.1,NC_003504,Geminiviridae
NC_008267.1,NC_008267,Geminiviridae
NC_016572.1,NC_016572,Geminiviridae
NC_016573.1,NC_016573,Geminiviridae
NC_016574.1,NC_016574,Geminiviridae
NC_003891.1,NC_003891,Geminiviridae
NC_016575.1,NC_016575,Geminiviridae
NC_016576.1,NC_016576,Geminiviridae
NC_004628.1,NC_004628,Geminiviridae
NC_016577.1,NC_016577,Geminiviridae
NC_016578.1,NC_016578,Geminiviridae
NC_004640.1,NC_004640,Geminiviridae
NC_008283.1,NC_008283,Geminiviridae
NC_008284.1,NC_008284,Geminiviridae
NC_004618.1,NC_004618,Geminiviridae
NC_004655.1,NC_004655,Geminiviridae
NC_015961.1,NC_015961,Geminiviridae
NC_012041.1,NC_012041,Geminiviridae
NC_013465.1,NC_013465,Geminiviridae
NC_016965.1,NC_016965,Geminiviridae
NC_008305.1,NC_008305,Geminiviridae
NC_010951.1,NC_010951,Geminiviridae
NC_010952.1,NC_010952,Geminiviridae
NC_004611.1,NC_004611,Geminiviridae
NC_010953.1,NC_010953,Geminiviridae
NC_015491.1,NC_015491,Geminiviridae
NC_015962.1,NC_015962,Geminiviridae
NC_017004.1,NC_017004,Geminiviridae
NC_015124.1,NC_015124,Geminiviridae
NC_003887.1,NC_003887,Geminiviridae
NC_014596.1,NC_014596,Geminiviridae
NC_004645.1,NC_004645,Geminiviridae
NC_004639.1,NC_004639,Geminiviridae
NC_010947.1,NC_010947,Geminiviridae
NC_004646.1,NC_004646,Geminiviridae
NC_010946.1,NC_010946,Geminiviridae
NC_010838.1,NC_010838,Geminiviridae
NC_004676.1,NC_004676,Geminiviridae
NC_004674.1,NC_004674,Geminiviridae
NC_004096.1,NC_004096,Geminiviridae
NC_004101.1,NC_004101,Geminiviridae
NC_010839.1,NC_010839,Geminiviridae
NC_001935.1,NC_001935,Geminiviridae
NC_001939.1,NC_001939,Geminiviridae
NC_001938.1,NC_001938,Geminiviridae
NC_004608.1,NC_004608,Geminiviridae
NC_003434.1,NC_003434,Geminiviridae
NC_010948.1,NC_010948,Geminiviridae
NC_014380.1,NC_014380,Geminiviridae
NC_014645.1,NC_014645,Geminiviridae
NC_019034.1,NC_019034,Geminiviridae
NC_024810.1,NC_024810,Geminiviridae
NC_038438.1,NC_038438,Geminiviridae
NC_038439.1,NC_038439,Geminiviridae
NC_038440.1,NC_038440,Geminiviridae
NC_038441.1,NC_038441,Geminiviridae
NC_038442.1,NC_038442,Geminiviridae
NC_038443.1,NC_038443,Geminiviridae
NC_038444.1,NC_038444,Geminiviridae
NC_038445.1,NC_038445,Geminiviridae
NC_038448.1,NC_038448,Geminiviridae
NC_038449.1,NC_038449,Geminiviridae
NC_038450.1,NC_038450,Geminiviridae
NC_038452.1,NC_038452,Geminiviridae
NC_038453.1,NC_038453,Geminiviridae
NC_038454.1,NC_038454,Geminiviridae
NC_038455.1,NC_038455,Geminiviridae
NC_038456.1,NC_038456,Geminiviridae
NC_038457.1,NC_038457,Geminiviridae
NC_038458.1,NC_038458,Geminiviridae
NC_038459.1,NC_038459,Geminiviridae
NC_038460.1,NC_038460,Geminiviridae
NC_038461.1,NC_038461,Geminiviridae
NC_038462.1,NC_038462,Geminiviridae
NC_038463.1,NC_038463,Geminiviridae
NC_038464.1,NC_038464,Geminiviridae
NC_038465.1,NC_038465,Geminiviridae
NC_038466.1,NC_038466,Geminiviridae
NC_038467.1,NC_038467,Geminiviridae
NC_038468.1,NC_038468,Geminiviridae
NC_038469.1,NC_038469,Geminiviridae
NC_038470.1,NC_038470,Geminiviridae
NC_038471.1,NC_038471,Geminiviridae
NC_038472.1,NC_038472,Geminiviridae
NC_038473.1,NC_038473,Geminiviridae
NC_038474.1,NC_038474,Geminiviridae
NC_038475.1,NC_038475,Geminiviridae
NC_038476.1,NC_038476,Geminiviridae
NC_038477.1,NC_038477,Geminiviridae
NC_038478.1,NC_038478,Geminiviridae
NC_038792.1,NC_038792,Geminiviridae
NC_038793.1,NC_038793,Geminiviridae
NC_038794.1,NC_038794,Geminiviridae
NC_038795.1,NC_038795,Geminiviridae
NC_038796.1,NC_038796,Geminiviridae
NC_038797.1,NC_038797,Geminiviridae
NC_038798.1,NC_038798,Geminiviridae
NC_038799.1,NC_038799,Geminiviridae
NC_038800.1,NC_038800,Geminiviridae
NC_038801.1,NC_038801,Geminiviridae
NC_038802.1,NC_038802,Geminiviridae
NC_038803.1,NC_038803,Geminiviridae
NC_038804.1,NC_038804,Geminiviridae
NC_038805.1,NC_038805,Geminiviridae
NC_038806.1,NC_038806,Geminiviridae
NC_038807.1,NC_038807,Geminiviridae
NC_038875.1,NC_038875,Geminiviridae
NC_038876.1,NC_038876,Geminiviridae
NC_038877.1,NC_038877,Geminiviridae
NC_038879.1,NC_038879,Geminiviridae
NC_038881.1,NC_038881,Geminiviridae
NC_038884.1,NC_038884,Geminiviridae
NC_038885.1,NC_038885,Geminiviridae
NC_038886.1,NC_038886,Geminiviridae
NC_038887.1,NC_038887,Geminiviridae
NC_038888.1,NC_038888,Geminiviridae
NC_038890.1,NC_038890,Geminiviridae
NC_038893.1,NC_038893,Geminiviridae
NC_038894.1,NC_038894,Geminiviridae
NC_038896.1,NC_038896,Geminiviridae
NC_038897.1,NC_038897,Geminiviridae
NC_038899.1,NC_038899,Geminiviridae
NC_038901.1,NC_038901,Geminiviridae
NC_038913.1,NC_038913,Geminiviridae
NC_038956.1,NC_038956,Geminiviridae
NC_038960.1,NC_038960,Geminiviridae
NC_038962.1,NC_038962,Geminiviridae
NC_038963.1,NC_038963,Geminiviridae
NC_038967.1,NC_038967,Geminiviridae
NC_038968.1,NC_038968,Geminiviridae
NC_038969.1,NC_038969,Geminiviridae
NC_038970.1,NC_038970,Geminiviridae
NC_038971.1,NC_038971,Geminiviridae
NC_038972.1,NC_038972,Geminiviridae
NC_038976.1,NC_038976,Geminiviridae
NC_038978.1,NC_038978,Geminiviridae
NC_038980.1,NC_038980,Geminiviridae
NC_038981.1,NC_038981,Geminiviridae
NC_038985.1,NC_038985,Geminiviridae
NC_038988.1,NC_038988,Geminiviridae
NC_038990.1,NC_038990,Geminiviridae
NC_038992.1,NC_038992,Geminiviridae
NC_038994.1,NC_038994,Geminiviridae
NC_039001.1,NC_039001,Geminiviridae
NC_039003.1,NC_039003,Geminiviridae
NC_039082.1,NC_039082,Geminiviridae
NC_030403.1,NC_030403,Geminiviridae
NC_038790.1,NC_038790,Geminiviridae
NC_038791.1,NC_038791,Geminiviridae
NC_038991.1,NC_038991,Geminiviridae
NC_008495.1,NC_008495,Geminiviridae
NC_038234.1,NC_038234,Geminiviridae
NC_038451.1,NC_038451,Geminiviridae
NC_038965.1,NC_038965,Geminiviridae
NC_038982.1,NC_038982,Geminiviridae
NC_038983.1,NC_038983,Geminiviridae
NC_043119.1,NC_043119,Geminiviridae
NC_043120.1,NC_043120,Geminiviridae
NC_043121.1,NC_043121,Geminiviridae
NC_043122.1,NC_043122,Geminiviridae
NC_043418.1,NC_043418,Geminiviridae
NC_043433.1,NC_043433,Geminiviridae
NC_043513.1,NC_043513,Geminiviridae
NC_043514.1,NC_043514,Geminiviridae
NC_043531.1,NC_043531,Geminiviridae
NC_043533.1,NC_043533,Geminiviridae
NC_040183.1,NC_040183,Geminiviridae
NC_040184.1,NC_040184,Geminiviridae
NC_040188.1,NC_040188,Geminiviridae
NC_040190.1,NC_040190,Geminiviridae
NC_040792.1,NC_040792,Geminiviridae
NC_040537.1,NC_040537,Geminiviridae
NC_040541.1,NC_040541,Geminiviridae
NC_040817.1,NC_040817,Geminiviridae
NC_040706.1,NC_040706,Geminiviridae
NC_019946.1,NC_019946,Geminiviridae
NC_049200.1,NC_049200,Geminiviridae
NC_020236.1,NC_020236,Geminiviridae
NC_043517.1,NC_043517,Geminiviridae
NC_050698.1,NC_050698,Geminiviridae
NC_055124.1,NC_055124,Geminiviridae
NC_055130.1,NC_055130,Geminiviridae
NC_055146.1,NC_055146,Geminiviridae
NC_055157.1,NC_055157,Geminiviridae
NC_055158.1,NC_055158,Geminiviridae
NC_055471.1,NC_055471,Geminiviridae
NC_055472.1,NC_055472,Geminiviridae
NC_055476.1,NC_055476,Geminiviridae
NC_055492.1,NC_055492,Geminiviridae
NC_055494.1,NC_055494,Geminiviridae
NC_055498.1,NC_055498,Geminiviridae
NC_055499.1,NC_055499,Geminiviridae
NC_055511.1,NC_055511,Geminiviridae
NC_055519.1,NC_055519,Geminiviridae
NC_055132.1,NC_055132,Geminiviridae
NC_055136.1,NC_055136,Geminiviridae
NC_055131.1,NC_055131,Geminiviridae
NC_055133.1,NC_055133,Geminiviridae
NC_055134.1,NC_055134,Geminiviridae
NC_055126.1,NC_055126,Geminiviridae
NC_055140.1,NC_055140,Geminiviridae
NC_055524.1,NC_055524,Geminiviridae
NC_055525.1,NC_055525,Geminiviridae
NC_055579.1,NC_055579,Geminiviridae
NC_055581.1,NC_055581,Geminiviridae
NC_055572.1,NC_055572,Geminiviridae
NC_055573.1,NC_055573,Geminiviridae
NC_055591.1,NC_055591,Geminiviridae
NC_055593.1,NC_055593,Geminiviridae
NC_055592.1,NC_055592,Geminiviridae
NC_055584.1,NC_055584,Geminiviridae
NC_055463.1,NC_055463,Geminiviridae
NC_055464.1,NC_055464,Geminiviridae
NC_040181.1,NC_040181,Geminiviridae
NC_043526.1,NC_043526,Geminiviridae
NC_050697.1,NC_050697,Geminiviridae
NC_040180.1,NC_040180,Geminiviridae
NC_040185.1,NC_040185,Geminiviridae
NC_040186.1,NC_040186,Geminiviridae
NC_040187.1,NC_040187,Geminiviridae
NC_040189.1,NC_040189,Geminiviridae
NC_040191.1,NC_040191,Geminiviridae
NC_040192.1,NC_040192,Geminiviridae
NC_026760.1,NC_026760,Geminiviridae
NC_043524.1,NC_043524,Geminiviridae
NC_060104.1,NC_060104,Geminiviridae
NC_060102.1,NC_060102,Geminiviridae
NC_060093.1,NC_060093,Geminiviridae
NC_055543.1,NC_055543,Geminiviridae
NC_060098.1,NC_060098,Geminiviridae
NC_055544.1,NC_055544,Geminiviridae
NC_060099.1,NC_060099,Geminiviridae
NC_055548.1,NC_055548,Geminiviridae
NC_060100.1,NC_060100,Geminiviridae
NC_055570.1,NC_055570,Geminiviridae
NC_060101.1,NC_060101,Geminiviridae
NC_055596.1,NC_055596,Geminiviridae
NC_060096.1,NC_060096,Geminiviridae
NC_055589.1,NC_055589,Geminiviridae
NC_060091.1,NC_060091,Geminiviridae
NC_055602.1,NC_055602,Geminiviridae
NC_060097.1,NC_060097,Geminiviridae
NC_055587.1,NC_055587,Geminiviridae
NC_060090.1,NC_060090,Geminiviridae
NC_055586.1,NC_055586,Geminiviridae
NC_060089.1,NC_060089,Geminiviridae
NC_055594.1,NC_055594,Geminiviridae
NC_060095.1,NC_060095,Geminiviridae
NC_055582.1,NC_055582,Geminiviridae
NC_060103.1,NC_060103,Geminiviridae
NC_055489.1,NC_055489,Geminiviridae
NC_055490.1,NC_055490,Geminiviridae
NC_055539.1,NC_055539,Geminiviridae
NC_055540.1,NC_055540,Geminiviridae
NC_055514.1,NC_055514,Geminiviridae
NC_055515.1,NC_055515,Geminiviridae
NC_055516.1,NC_055516,Geminiviridae
NC_055517.1,NC_055517,Geminiviridae
NC_055127.1,NC_055127,Geminiviridae
NC_055128.1,NC_055128,Geminiviridae
NC_055521.1,NC_055521,Geminiviridae
NC_055522.1,NC_055522,Geminiviridae
NC_074895.1,NC_074895,Geminiviridae
NC_075086.1,NC_075086,Geminiviridae
NC_001412.1,NC_001412,Geminiviridae
NC_075049.1,NC_075049,Geminiviridae
NC_075421.1,NC_075421,Geminiviridae
NC_075135.1,NC_075135,Geminiviridae
NC_074831.1,NC_074831,Geminiviridae
NC_075410.1,NC_075410,Geminiviridae
NC_075110.1,NC_075110,Geminiviridae
NC_074893.1,NC_074893,Geminiviridae
NC_075419.1,NC_075419,Geminiviridae
NC_074864.1,NC_074864,Geminiviridae
NC_075412.1,NC_075412,Geminiviridae
NC_075413.1,NC_075413,Geminiviridae
NC_075106.1,NC_075106,Geminiviridae
NC_076144.1,NC_076144,Geminiviridae
NC_075109.1,NC_075109,Geminiviridae
NC_075080.1,NC_075080,Geminiviridae
NC_075107.1,NC_075107,Geminiviridae
NC_076268.1,NC_076268,Geminiviridae
NC_075432.1,NC_075432,Geminiviridae
NC_075437.1,NC_075437,Geminiviridae
NC_075436.1,NC_075436,Geminiviridae
NC_076213.1,NC_076213,Geminiviridae
NC_076183.1,NC_076183,Geminiviridae
NC_076020.1,NC_076020,Geminiviridae
NC_076291.1,NC_076291,Geminiviridae
NC_076292.1,NC_076292,Geminiviridae
NC_076047.1,NC_076047,Geminiviridae
NC_076373.1,NC_076373,Geminiviridae
NC_076464.1,NC_076464,Geminiviridae
NC_076465.1,NC_076465,Geminiviridae
NC_076485.1,NC_076485,Geminiviridae
NC_077719.1,NC_077719,Geminiviridae
NC_077720.1,NC_077720,Geminiviridae
NC_077711.1,NC_077711,Geminiviridae
NC_077712.1,NC_077712,Geminiviridae
NC_077802.1,NC_077802,Geminiviridae
NC_077803.1,NC_077803,Geminiviridae
NC_078183.1,NC_078183,Geminiviridae
NC_078184.1,NC_078184,Geminiviridae
NC_017918.2,NC_017918,Geminiviridae
NC_077680.1,NC_077680,Geminiviridae
NC_030139.1,NC_030139,Genomoviridae
NC_030146.1,NC_030146,Genomoviridae
NC_030141.1,NC_030141,Genomoviridae
NC_030145.1,NC_030145,Genomoviridae
NC_030143.1,NC_030143,Genomoviridae
NC_030140.1,NC_030140,Genomoviridae
NC_030144.1,NC_030144,Genomoviridae
NC_030147.1,NC_030147,Genomoviridae
NC_030138.1,NC_030138,Genomoviridae
NC_027776.1,NC_027776,Genomoviridae
NC_027821.1,NC_027821,Genomoviridae
NC_027820.1,NC_027820,Genomoviridae
NC_033747.1,NC_033747,Genomoviridae
NC_033742.1,NC_033742,Genomoviridae
NC_033743.1,NC_033743,Genomoviridae
NC_033736.1,NC_033736,Genomoviridae
NC_030447.1,NC_030447,Genomoviridae
NC_030448.1,NC_030448,Genomoviridae
NC_030887.1,NC_030887,Genomoviridae
NC_033270.1,NC_033270,Genomoviridae
NC_037062.1,NC_037062,Genomoviridae
NC_035137.1,NC_035137,Genomoviridae
NC_035139.1,NC_035139,Genomoviridae
NC_035138.1,NC_035138,Genomoviridae
NC_035197.1,NC_035197,Genomoviridae
NC_035477.1,NC_035477,Genomoviridae
NC_023844.1,NC_023844,Genomoviridae
NC_023872.1,NC_023872,Genomoviridae
NC_023871.1,NC_023871,Genomoviridae
NC_023870.1,NC_023870,Genomoviridae
NC_024691.1,NC_024691,Genomoviridae
NC_024690.1,NC_024690,Genomoviridae
NC_024689.1,NC_024689,Genomoviridae
NC_025738.1,NC_025738,Genomoviridae
NC_025741.1,NC_025741,Genomoviridae
NC_025728.1,NC_025728,Genomoviridae
NC_025729.1,NC_025729,Genomoviridae
NC_025730.1,NC_025730,Genomoviridae
NC_025731.1,NC_025731,Genomoviridae
NC_025732.1,NC_025732,Genomoviridae
NC_026161.1,NC_026161,Genomoviridae
NC_026144.1,NC_026144,Genomoviridae
NC_026163.1,NC_026163,Genomoviridae
NC_026162.1,NC_026162,Genomoviridae
NC_026164.1,NC_026164,Genomoviridae
NC_026165.1,NC_026165,Genomoviridae
NC_026166.1,NC_026166,Genomoviridae
NC_026169.1,NC_026169,Genomoviridae
NC_026167.1,NC_026167,Genomoviridae
NC_026254.1,NC_026254,Genomoviridae
NC_026261.1,NC_026261,Genomoviridae
NC_026806.1,NC_026806,Genomoviridae
NC_026818.1,NC_026818,Genomoviridae
NC_026817.1,NC_026817,Genomoviridae
NC_026809.1,NC_026809,Genomoviridae
NC_026810.1,NC_026810,Genomoviridae
NC_026808.1,NC_026808,Genomoviridae
NC_026807.1,NC_026807,Genomoviridae
NC_013116.1,NC_013116,Genomoviridae
NC_038479.1,NC_038479,Genomoviridae
NC_038480.1,NC_038480,Genomoviridae
NC_038481.1,NC_038481,Genomoviridae
NC_038482.1,NC_038482,Genomoviridae
NC_038483.1,NC_038483,Genomoviridae
NC_038484.1,NC_038484,Genomoviridae
NC_038485.1,NC_038485,Genomoviridae
NC_038486.1,NC_038486,Genomoviridae
NC_038487.1,NC_038487,Genomoviridae
NC_038488.1,NC_038488,Genomoviridae
NC_038489.1,NC_038489,Genomoviridae
NC_038490.1,NC_038490,Genomoviridae
NC_038491.1,NC_038491,Genomoviridae
NC_038492.1,NC_038492,Genomoviridae
NC_038493.1,NC_038493,Genomoviridae
NC_038494.1,NC_038494,Genomoviridae
NC_038495.1,NC_038495,Genomoviridae
NC_038496.1,NC_038496,Genomoviridae
NC_038497.1,NC_038497,Genomoviridae
NC_038498.1,NC_038498,Genomoviridae
NC_038499.1,NC_038499,Genomoviridae
NC_038501.1,NC_038501,Genomoviridae
NC_038502.1,NC_038502,Genomoviridae
NC_028459.1,NC_028459,Genomoviridae
NC_026168.1,NC_026168,Genomoviridae
NC_040379.1,NC_040379,Genomoviridae
NC_040317.1,NC_040317,Genomoviridae
NC_040351.1,NC_040351,Genomoviridae
NC_040330.1,NC_040330,Genomoviridae
NC_040348.1,NC_040348,Genomoviridae
NC_040340.1,NC_040340,Genomoviridae
NC_040371.1,NC_040371,Genomoviridae
NC_040372.1,NC_040372,Genomoviridae
NC_040327.1,NC_040327,Genomoviridae
NC_040347.1,NC_040347,Genomoviridae
NC_040370.1,NC_040370,Genomoviridae
NC_040339.1,NC_040339,Genomoviridae
NC_040346.1,NC_040346,Genomoviridae
NC_040338.1,NC_040338,Genomoviridae
NC_040326.1,NC_040326,Genomoviridae
NC_024909.1,NC_024909,Genomoviridae
NC_025736.1,NC_025736,Genomoviridae
NC_025734.1,NC_025734,Genomoviridae
NC_025735.1,NC_025735,Genomoviridae
NC_025737.1,NC_025737,Genomoviridae
NC_028460.3,NC_028460,Genomoviridae
NC_030142.1,NC_030142,Genomoviridae
NC_025733.1,NC_025733,Genomoviridae
NC_038500.1,NC_038500,Genomoviridae
NC_076336.1,NC_076336,Genomoviridae
NC_075323.1,NC_075323,Genomoviridae
NC_075325.1,NC_075325,Genomoviridae
NC_076496.1,NC_076496,Genomoviridae
NC_075329.1,NC_075329,Genomoviridae
NC_075330.1,NC_075330,Genomoviridae
NC_075331.1,NC_075331,Genomoviridae
NC_075332.1,NC_075332,Genomoviridae
NC_075333.1,NC_075333,Genomoviridae
NC_075334.1,NC_075334,Genomoviridae
NC_075335.1,NC_075335,Genomoviridae
NC_075336.1,NC_075336,Genomoviridae
NC_075337.1,NC_075337,Genomoviridae
NC_075339.1,NC_075339,Genomoviridae
NC_075338.1,NC_075338,Genomoviridae
NC_075328.1,NC_075328,Genomoviridae
NC_075327.1,NC_075327,Genomoviridae
NC_075326.1,NC_075326,Genomoviridae
NC_075324.1,NC_075324,Genomoviridae
NC_075288.1,NC_075288,Genomoviridae
NC_075305.1,NC_075305,Genomoviridae
NC_075306.1,NC_075306,Genomoviridae
NC_076296.1,NC_076296,Genomoviridae
NC_076297.1,NC_076297,Genomoviridae
NC_076298.1,NC_076298,Genomoviridae
NC_076299.1,NC_076299,Genomoviridae
NC_076300.1,NC_076300,Genomoviridae
NC_076301.1,NC_076301,Genomoviridae
NC_076302.1,NC_076302,Genomoviridae
NC_076303.1,NC_076303,Genomoviridae
NC_076304.1,NC_076304,Genomoviridae
NC_076305.1,NC_076305,Genomoviridae
NC_076306.1,NC_076306,Genomoviridae
NC_076307.1,NC_076307,Genomoviridae
NC_076308.1,NC_076308,Genomoviridae
NC_076309.1,NC_076309,Genomoviridae
NC_076310.1,NC_076310,Genomoviridae
NC_076311.1,NC_076311,Genomoviridae
NC_076312.1,NC_076312,Genomoviridae
NC_076313.1,NC_076313,Genomoviridae
NC_076314.1,NC_076314,Genomoviridae
NC_076315.1,NC_076315,Genomoviridae
NC_076316.1,NC_076316,Genomoviridae
NC_076317.1,NC_076317,Genomoviridae
NC_076318.1,NC_076318,Genomoviridae
NC_076319.1,NC_076319,Genomoviridae
NC_076320.1,NC_076320,Genomoviridae
NC_076321.1,NC_076321,Genomoviridae
NC_076322.1,NC_076322,Genomoviridae
NC_076323.1,NC_076323,Genomoviridae
NC_076324.1,NC_076324,Genomoviridae
NC_076325.1,NC_076325,Genomoviridae
NC_076326.1,NC_076326,Genomoviridae
NC_076327.1,NC_076327,Genomoviridae
NC_076328.1,NC_076328,Genomoviridae
NC_076329.1,NC_076329,Genomoviridae
NC_076330.1,NC_076330,Genomoviridae
NC_076331.1,NC_076331,Genomoviridae
NC_076333.1,NC_076333,Genomoviridae
NC_076334.1,NC_076334,Genomoviridae
NC_076335.1,NC_076335,Genomoviridae
NC_076480.1,NC_076480,Genomoviridae
NC_076493.1,NC_076493,Genomoviridae
NC_075316.1,NC_075316,Genomoviridae
NC_075315.1,NC_075315,Genomoviridae
NC_075319.1,NC_075319,Genomoviridae
NC_075318.1,NC_075318,Genomoviridae
NC_075317.1,NC_075317,Genomoviridae
NC_075314.1,NC_075314,Genomoviridae
NC_075322.1,NC_075322,Genomoviridae
NC_075321.1,NC_075321,Genomoviridae
NC_075320.1,NC_075320,Genomoviridae
NC_075313.1,NC_075313,Genomoviridae
NC_075312.1,NC_075312,Genomoviridae
NC_075311.1,NC_075311,Genomoviridae
NC_075310.1,NC_075310,Genomoviridae
NC_075307.1,NC_075307,Genomoviridae
NC_075309.1,NC_075309,Genomoviridae
NC_075308.1,NC_075308,Genomoviridae
NC_076248.1,NC_076248,Genomoviridae
NC_076287.1,NC_076287,Genomoviridae
NC_076346.1,NC_076346,Genomoviridae
NC_076342.1,NC_076342,Genomoviridae
NC_076347.1,NC_076347,Genomoviridae
NC_076343.1,NC_076343,Genomoviridae
NC_076341.1,NC_076341,Genomoviridae
NC_076344.1,NC_076344,Genomoviridae
NC_076345.1,NC_076345,Genomoviridae
NC_076376.1,NC_076376,Genomoviridae
NC_076377.1,NC_076377,Genomoviridae
NC_076378.1,NC_076378,Genomoviridae
NC_076375.1,NC_076375,Genomoviridae
NC_076358.1,NC_076358,Genomoviridae
NC_076365.1,NC_076365,Genomoviridae
NC_076366.1,NC_076366,Genomoviridae
NC_076359.1,NC_076359,Genomoviridae
NC_076360.1,NC_076360,Genomoviridae
NC_076361.1,NC_076361,Genomoviridae
NC_076362.1,NC_076362,Genomoviridae
NC_076363.1,NC_076363,Genomoviridae
NC_076364.1,NC_076364,Genomoviridae
NC_076270.1,NC_076270,Genomoviridae
